Date,Corn_CrisisProb,Soybean_CrisisProb,Wheat_CrisisProb,Cotton_CrisisProb,Coffee_CrisisProb,Oats_CrisisProb,Sugar_CrisisProb,Soybean_Oil_CrisisProb,Lumber_CrisisProb
2023-12-04,0.4380527193237568,0.009072753719538043,0.3140615504832877,0.006929317443159939,0.4525904541226897,0.749423977149355,0.870415211826837,0.9851403647879775,0.036763520264400704
2023-12-05,0.47185162045048235,0.008968847449456243,0.48089532020561865,0.027645157290245335,0.31802036319866656,0.25650957814604086,0.9257599432028373,0.9870994817081327,0.021898956828598767
2023-12-06,0.5670933179860098,0.007744357904451337,0.8433839845889295,0.1449625873926159,0.28488396630391843,0.23510202652422205,0.955843557960496,0.9888772503000937,0.013963760082916351
2023-12-07,0.5557482569603016,0.007872482406205826,0.8484732449993713,0.8326968946714018,0.33680208552544594,0.9999996581501038,0.9999905853262394,0.9939576380477704,0.009713680917726153
2023-12-08,0.5786059246166787,0.011788059930329456,0.8718102795193785,0.21942644460141053,0.20960629750265028,0.5541216272079973,0.8163520094838331,0.9815147314280506,0.006166628215892099
2023-12-11,0.6269624483916524,0.02370731835533329,0.9361963329784326,0.0361548805145637,0.24487737422997558,0.8517867895886354,0.7717734834094163,0.9406263556779555,0.00427812685271305
2023-12-12,0.6286629920130871,0.01890737345749592,0.928447725628901,0.01023125776837433,0.09798765823982351,0.48817129770415413,0.46850541719420374,0.8965390354359365,0.0027476830305837646
2023-12-13,0.6675649710358639,0.014254479545658118,0.4457421051380748,0.0053019543909213675,0.06090583607990098,0.9429912893131899,0.38734970899422194,0.8655550694624053,0.001722730710581351
2023-12-14,0.769272655548142,0.00993949342795176,0.2320684784015119,0.004341574615135655,0.061666619109221076,0.9916598870128592,0.26948592776683244,0.8369722858388708,0.001105672839809275
2023-12-15,0.9999248725026106,0.008640983477319236,0.11858690975477582,0.005595297940597744,0.13461413535165262,0.32064371728213276,0.2240754652066685,0.8065564805989127,0.00078830918293484
2023-12-18,0.6295161624130717,0.010088420128573783,0.053380615838499325,0.006927992953286867,0.43236647030389014,0.17708094668515995,0.24101889692439055,0.7857606950606363,0.00063365937556027
2023-12-19,0.4371360588206271,0.012652709764781011,0.02389250933239952,0.003833067921770772,0.9663368291846863,0.06815250725819808,0.18643668831737514,0.7707691964778767,0.0005949534148551503
2023-12-20,0.3283805398206384,0.00890855830830308,0.011366016935753483,0.00353627975505751,0.9857322648814406,0.15230072601782682,0.2193092637088322,0.7689619965616844,0.0006464491592898063
2023-12-21,0.2849002127369004,0.00794275346182979,0.00633795021434551,0.0031942671304003643,0.28539395307206933,0.4924627524870471,0.2529479093761649,0.7776656232944507,0.0005795525155797179
2023-12-22,0.19194951442079936,0.005525176370169114,0.0038213705191595033,0.003648351860004729,0.09584857405508858,0.2111237604060937,0.3214876111662017,0.7120623230895674,0.0005069978332568921
2023-12-27,0.15443063788985953,0.005087017937105269,0.002898578490034518,0.0034823032774199893,0.053419924386860426,0.1968821721717657,0.5364298760010541,0.6619198930988984,0.00044187312320899256
2023-12-28,0.09125181841815923,0.005703731242745504,0.0026504751062801277,0.002822404307584222,0.02536154074878503,0.3597303883718172,0.9988180736318278,0.623710536030328,0.0003954305282743829
2023-12-29,0.04644842673759075,0.004778220941473686,0.002938924780154943,0.0029260519039607837,0.022157553305452982,0.08670750273561753,0.9986997661254262,0.5895349998158267,0.0003342085390242408
2024-01-03,0.02646724974919849,0.004215455439306145,0.003329557630876615,0.004136284155370255,0.03643392273842316,0.09715897169591206,0.4581162789534395,0.5562435217071638,0.0003103110929740322
2024-01-04,0.015675984206744733,0.004452372714322513,0.0034567632600831064,0.003864833302104266,0.02481817917787682,0.053380681779677246,0.2878450354907887,0.5411481728499009,0.00032797649302248515
2024-01-05,0.011117098738456484,0.006097011596245606,0.002971887413065147,0.002854647362797198,0.03396077783431842,0.037740111531661485,0.212777624801004,0.540856194671946,0.00034544213606380904
2024-01-08,0.010513778578819275,0.006369812621250837,0.003141361213988198,0.002836438421879815,0.02186846862320918,0.13443300797799645,0.23346758844973078,0.5339896398364651,0.0004159509667697753
2024-01-09,0.00847299476010304,0.004735124870523671,0.0038427431735832606,0.003695978636741491,0.02719856398045634,0.9473488441415234,0.11222381157964524,0.5323094032742978,0.0005710254593697027
2024-01-10,0.008486340396164378,0.004809536860002375,0.006095089005228706,0.00461195802471061,0.054364522064675305,0.26520457421114657,0.06659180529721773,0.5396733044917149,0.0008040053028102853
2024-01-11,0.006628097439689979,0.00526835370125825,0.005930470139862481,0.0037599387469325427,0.042844692043627515,0.1354124775001137,0.06259550577267635,0.5634710412586048,0.0010730068084581867
2024-01-12,0.005437122554394276,0.00732038799074791,0.004538566761493188,0.0030639560404304364,0.06809952624607182,0.40391756752884317,0.04846804430547436,0.5968773577806478,0.0009836129562372509
2024-01-17,0.004228983213720363,0.012390074528581787,0.0037254767444943526,0.004637129602687967,0.12876456581573015,0.24940294079749972,0.0579347333178457,0.636340685309043,0.0010511276148043515
2024-01-18,0.0038943811689502493,0.008112872341829423,0.002949597550737175,0.003812328560521879,0.07929682645394341,0.572280947221387,0.10056768208620477,0.67529421064959,0.0011162180786126938
2024-01-19,0.004182981686839038,0.008017623426166557,0.0029436047567928604,0.0060285017771800585,0.09489113956075744,0.4970368733968006,0.06555817159860554,0.7186594624003986,0.0013569391983920974
2024-01-22,0.004898681811370827,0.010697640369323174,0.003134688055581566,0.0033644629667566317,0.21404980938187837,0.11452211120120412,0.05067815196830276,0.7367451712399136,0.0018980274688077659
2024-01-23,0.005741135664669399,0.018813277652572655,0.0027431770558217997,0.0027983961152296174,0.13174622101552816,0.10404931524132748,0.06617738912496014,0.7428720081174311,0.002846718943673452
2024-01-24,0.008337249181740499,0.027474104848978078,0.002554091186900334,0.0030712275582300778,0.05683456845986142,0.031402073030657736,0.12595009331032814,0.7641052913644433,0.0020031908160084906
2024-01-25,0.006808563821373499,0.05445602984024115,0.002831821334206462,0.004499655311532068,0.05179028307279444,0.019858790959483397,0.10789938134002795,0.7634323193419784,0.0014686599415650763
2024-01-26,0.004972447161471404,0.06169865845902993,0.003740749900607887,0.01193313478680993,0.08570233030850848,0.022058822536588158,0.056726526654818456,0.7290199930437069,0.0009422069561719108
2024-01-29,0.003944426102065159,0.09249624614768875,0.003120479211988926,0.003989154244682882,0.049594289529587596,0.048138761555196204,0.0470618127901432,0.6977751851457212,0.0006654354992657024
2024-01-30,0.0035759575753758653,0.08582430824109985,0.0033887363281715844,0.0032084086487845936,0.042703927157656085,0.17627137525881506,0.04676584676231642,0.6261959643323832,0.0005472165729698707
2024-01-31,0.0036668784963535795,0.05493119002507699,0.004636898415836412,0.003878696127194804,0.02234197608557258,0.10355160205971149,0.036603164324529196,0.5879616571017537,0.00046577478413122096
2024-02-01,0.004282841960591217,0.042909796367656926,0.0046004429701691826,0.0072984545258512196,0.021107626685579257,0.07233770316564671,0.04430267681052282,0.5639778343620012,0.0003930013824247448
2024-02-02,0.005589782631706391,0.019845594944047203,0.0038130726554741912,0.0033387011940339615,0.025968240641393303,0.29837807088524776,0.032811392168556004,0.5561147329360548,0.0003085882086655557
2024-02-05,0.006955325510317412,0.010838072660009704,0.004400026576151401,0.002887400600823377,0.020587766057270085,0.06604425743077523,0.029668619678088447,0.5521040929067702,0.0002681963860599977
2024-02-06,0.009288866069716373,0.008273651833225527,0.003932417945550921,0.0032697730265001963,0.017010488930281384,0.0263720775651606,0.018386892691046874,0.5412336558419717,0.00023455190759141044
2024-02-07,0.011560184905878292,0.009545684929889973,0.004801525736567566,0.005971263049716554,0.01777021831349394,0.03204294733883958,0.015597347891446121,0.5258710280299216,0.00022237157078271462
2024-02-08,0.009425015003740574,0.010033672803802346,0.007412229451452907,0.006238355519158415,0.025665002891365026,0.019319357263971115,0.013750947568028032,0.49769165726857323,0.00021719856843319335
2024-02-09,0.010549037955065805,0.014693079596619162,0.007409402413810285,0.0227784776224753,0.05745073708944917,0.01808020717591699,0.01527288020883478,0.43217233570121205,0.00022468740775007234
2024-02-12,0.008634769510355265,0.013905104508956871,0.005180322467891418,0.017816010241369997,0.033021225991437836,0.019391946905641767,0.022560946238400586,0.3064499868478365,0.0002308200374815469
2024-02-13,0.008322979911102537,0.010402215575527689,0.005236616431226996,0.01167911682594725,0.0381188024112673,0.017377094937837442,0.02610990493099304,0.234086622174936,0.0002545537030055184
2024-02-14,0.010844770390272521,0.010331790178547373,0.007612846426836931,0.009149671929723602,0.08050458719150376,0.0184159110450676,0.02927097212202604,0.1901550861413519,0.0003047422890083271
2024-02-15,0.012620104580422902,0.0075866632698583045,0.014479170356329934,0.00607024525318333,0.03648679919978656,0.01868056176579385,0.05044524869636788,0.15094186851342767,0.00038154714942162214
2024-02-16,0.014812153711245054,0.008362220554590587,0.031269806197112136,0.005393237511355538,0.027568928522794016,0.028285004470299593,0.037828296928087334,0.12580544836440746,0.0005010704092107045
2024-02-21,0.022884895207095374,0.013357156697852654,0.06680140306290945,0.008772511276936415,0.04459720912413385,0.10275846358630324,0.031440940880211946,0.10810362792437898,0.00040718819052814047
2024-02-22,0.024078800125619505,0.012690723316955341,0.15422528687976972,0.005800922532007908,0.1229191547031931,0.03118690286232553,0.044448825733038905,0.09613212793138771,0.0003894808893154134
2024-02-23,0.0326228230723763,0.01452565462995276,0.18854520508625522,0.01733997157703286,0.06412003601679955,0.033461440275053045,0.09187009026922441,0.0867565624794598,0.0004390543817127312
2024-02-26,0.03374115827199199,0.020626311428040285,0.27326977248962486,0.07594952079141254,0.03201218452467295,0.10127187655354786,0.22693879361730535,0.08355057090615267,0.0005761544642683505
2024-02-27,0.021057824902487136,0.016330074140955518,0.38375061010864137,0.44927563375652446,0.027648919203442875,0.02691730734855219,0.37286701792937615,0.08551412000661314,0.0007941747142440863
2024-02-28,0.016984913999670868,0.01748984064222446,0.6547074470655445,0.9999232367514695,0.04253883727620912,0.021175186335126408,0.5673146018896652,0.09302625875486013,0.0012098105339725454
2024-02-29,0.018368358513694668,0.02365975678441576,0.8122297726663159,0.5896838132316047,0.11463760368056886,0.024775088315463552,0.9988040935749148,0.10543614110074412,0.002005692052873147
2024-03-01,0.018120845445869206,0.04390118903281752,0.9341169995395772,0.5952056247235185,0.2706070050189977,0.0185347981758296,0.9998106151800741,0.12780184903777336,0.003487858049399388
2024-03-04,0.023627755663013946,0.025093115831367332,0.9790383949177618,0.9999020314288041,0.49004202257822316,0.018289521470286868,0.6577863046280411,0.16951247689260035,0.006168907876733769
2024-03-05,0.02256473330190277,0.012180425376227537,0.9918305276032056,0.15449712827942788,0.20612234923566136,0.029120993990119887,0.4778557812592057,0.22746559538594183,0.01087769770910842
2024-03-06,0.024455197762872805,0.007772063007968022,0.9918837690550198,0.04006949049806202,0.0909819546852175,0.0427313097738993,0.387015606482344,0.327451891822942,0.01951847774165834
2024-03-07,0.02228727033749198,0.007361620642419025,0.9999842578547389,0.03357004484501469,0.054766252032804656,0.022803104838570728,0.1899203692455341,0.4910585167323006,0.0356083925745864
2024-03-08,0.014290198494931588,0.007546689751647689,0.999630320411415,0.10521672337076841,0.03346361442729018,0.042091530174019565,0.1279234798645928,0.5545606375795024,0.06427634218507107
2024-03-11,0.010483806307638312,0.006204105927263767,0.9999564743025395,0.016702294121254586,0.025689897634913923,0.05511756797254789,0.13818564872112804,0.6606346901992179,0.11782103545273598
2024-03-12,0.009277530698951571,0.005355677865938729,0.4827996647640675,0.004882539904999072,0.031738479371649406,0.02398048328605312,0.05706343090998176,0.8383201456664325,0.20829411547701865
2024-03-13,0.011222715929718808,0.006238832289352658,0.2348598927172574,0.0032138155391753073,0.07417909429721826,0.017933559468487657,0.030084827442383746,0.8705662128021971,0.3639830920498403
2024-03-14,0.017412878477813906,0.00752591370130772,0.12397067329471798,0.0034774348712546827,0.10275320510877503,0.02068912833714925,0.02426873135139133,0.9047198300706805,0.5442270730398282
2024-03-15,0.013244090412811388,0.009320973639510188,0.0737538356720066,0.0029918948709791076,0.2695596769077098,0.05224465559473865,0.02574558641937485,0.9643003258117879,0.6940523977182989
2024-03-18,0.013086207941388794,0.01628483546457339,0.05028469969717765,0.004108304565744684,0.9048302238689381,0.03278766409873957,0.023920164131921915,0.965981034467059,0.9024056007223398
2024-03-19,0.017623222092311153,0.02673081012914178,0.03820751981750561,0.01185048747289244,0.29810389943799087,0.019174331167920337,0.03650935212221238,0.964452387533882,0.5317785514300218
2024-03-20,0.021582054140880876,0.05690565044429564,0.031027333479938805,0.006175560345333166,0.12067660481347207,0.02255068453435311,0.023359815604301292,0.9656578585030232,0.3314046517967834
2024-03-21,0.033938106001174494,0.03935993452025519,0.03453912346745641,0.0031631570646055494,0.06870400941485007,0.019906619030435977,0.019626861095141206,0.956580700332555,0.2227291432938531
2024-03-22,0.0634076803052497,0.038968714824514174,0.051852728187680004,0.002802161907573872,0.030871830362825068,0.031214804957077423,0.017605029756909443,0.9548196142840883,0.16457455905411747
2024-03-25,0.12370538279034488,0.028183426599300145,0.027614850714382487,0.0030506598029791778,0.02672186201717132,0.029053709328140637,0.018687058307265154,0.945846700623624,0.13352872399256838
2024-03-26,0.24667056509933907,0.014910491056056168,0.01706151821579059,0.0053390320078265585,0.04799369458953072,0.021695705466057393,0.02703204565729719,0.8933716769316135,0.11681853044232844
2024-03-27,0.39059098253583474,0.007765988388075278,0.009060585553031467,0.014046349552409153,0.08764763454351884,0.018246009618638953,0.019441911207927945,0.8537733926525121,0.10104961606338517
2024-03-28,0.6377304794183193,0.005336476302872806,0.006230228904579203,0.006681144662538877,0.1689368233285393,0.023826318429102863,0.018773325835933198,0.8262180744100031,0.06887430655234135
2024-04-02,0.5281565752629713,0.004593817200379101,0.004244104567482037,0.016340859679238585,0.3346395764874419,0.0623457127347254,0.01659023583119972,0.8145589130142801,0.051664077920558556
2024-04-03,0.35685298331424004,0.004293365937563453,0.0035809203511915034,0.02083105325089939,0.3131405110008521,0.0885169691207746,0.014588905578926108,0.8104171412488773,0.03467219181708398
